market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,share_market_maker,repetition,treatment,gamified,hedonic,price_notifications,vol_feedback,vol_fundamental,vol_market_maker,vol_other,vol_speculator,share_vol_market_maker,share_vol_fundamental,share_vol_feedback,share_vol_speculator,share_vol_other,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,rad,ret_next,fundamental_gap,surge,crash,normalized_mispricing,bubble_period,bubble_start,quoted_spread,rel_quoted_spread,depth_best,pct_two_sided,rv_mid,n_improving_adds,share_improving_adds,volume_shares,eff_spread,rel_eff_spread,realized_spread,rel_realized_spread,price_impact,rel_price_impact,signed_volume,order_flow_imbalance,abs_order_flow_imbalance,n_limit_orders,n_cancels,n_marketable_orders,share_limit_orders,time_to_next_order_s,time_to_same_side_order_s,spread_recovery_s,cancel_to_order,avg_directionality,churn,cum_surge,cum_crash,cum_bubble_period,session_id,group_label
a87c63a5-50c3-45a6-961a-3b4fc571eaed,1,6,19.5,0.5,0.5,0.5,0.3333333333333333,0.7083333333333334,0.0874007373475126,3.8333333333333335,-0.325,0.335120210604427,2.1666666666666665,5000.0,23.40085468524603,0.0022888888888888,,,0.0833333333333333,0.25,0.5,0.1666666666666666,0.3333333333333333,1,ng,0,0,0,0.0,3.0,2.0,0.0,1.0,0.3333333333333333,0.5,0.0,0.1666666666666666,0.0,3.0,137.66666666666666,17.666666666666668,17.666666666666668,133.0,140.0,140.0,133.0,120,,,134.0,,0.1472222222222222,0.2760416666666667,0.0074906717291574,0.203125,0,0,0.1472222222222221,0,0,8.073837834272224,0.0639411739554844,2.5434312162289685,0.9727448850118848,0.1434519394788162,2.0,0.1538461538461538,3.0,22.0,0.180327868852459,31.0,0.1229508196721311,7.0,0.0573770491803278,3.0,1.0,1.0,13.0,9.0,3.0,0.8125,1.118237,1.118237,112.756661,0.6923076923076923,1.0,0.0,0,0,0,20260910,20260910/ng2
b4caf6fc-0794-4137-b3c9-b08e0293bd29,1,6,21.333333333333332,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.7361111111111112,0.0627310543924234,4.666666666666667,-0.2694444444444444,0.194198256848415,1.3333333333333333,5000.0,242.6363534180317,0.0242555555555555,,,0.3333333333333333,0.1666666666666666,0.5,0.0,1.0,1,ng,0,0,0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,22.76923076923077,-97.23076923076924,97.23076923076924,35.0,10.0,50.0,1.0,120,,,43.19,,0.8102564102564103,1.5192307692307692,0.2102609254831962,-1.328125,0,0,-0.8102564102564103,0,0,19.664761457914526,0.7182982776605121,2.0008169654417234,0.4620382110408075,1.205620929944045,5.0,0.25,13.0,20.166666666666668,0.8841090282266753,24.384615384615383,0.949794823912471,-2.5,-0.0656857956857956,-3.0,-0.2307692307692307,0.2307692307692307,20.0,4.0,13.0,0.6060606060606061,2.147305,4.928756,9.561718,0.2,0.5611111111111111,0.4388888888888889,0,0,0,20260910,20260910/ng1
569e552c-bdc3-4225-9eac-8a5a85e95d21,2,6,53.666666666666664,0.8333333333333334,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1800205749557739,3.3333333333333335,-0.3888888888888889,0.3598868134824038,1.5,5000.0,139.74058021920487,0.0114584444444444,,,0.0,0.25,0.75,0.0,0.8333333333333334,1,ghp,1,1,1,0.0,1.0,17.0,0.0,0.0,0.9444444444444444,0.0555555555555555,0.0,0.0,0.0,9.0,118.87555555555556,6.875555555555555,21.20888888888889,150.38,105.0,200.0,100.5,112,200.0,,100.0,-0.2481,0.1893650793650793,0.3313888888888889,-0.4079952379617886,0.5996874999999999,0,0,0.0613888888888889,0,0,40.48855728622349,0.3127040104962502,2.941059916605127,0.8227220158215387,0.4250193501642119,2.0,0.1666666666666666,9.0,13.832222222222224,0.1007087055712941,24.276666666666667,0.2024559878149629,-10.444444444444445,-0.1017472822436688,3.0,0.3333333333333333,0.3333333333333333,12.0,1.0,9.0,0.5714285714285714,1.095235,8.79154,3.275085,0.0833333333333333,0.7777777777777778,0.2222222222222222,0,0,0,20260910,20260910/ghp3
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,2,6,20.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555555,0.1459325059618188,4.5,-0.1055555555555555,0.4150858902640468,2.5,5000.0,269.0213746154754,0.0264944444444444,,,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,1.0,1,ghp,1,1,1,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,11.3125,-100.6875,100.6875,10.0,11.5,12.0,10.0,112,10.0,,12.0,0.0,0.8989955357142857,1.5732421875,0.1823215567939544,-1.59375,0,0,-0.8989955357142857,0,0,1.6364363643682098,0.1291767858064639,2.669817300853043,1.0,0.3711439822895157,3.0,0.2307692307692307,8.0,2.0,0.1791818318720627,1.625,0.1454528586208447,0.375,0.0337289732512179,2.0,0.25,0.25,13.0,7.0,8.0,0.6190476190476191,4.8877690000000005,6.246099,48.2580145,0.5384615384615384,0.7833333333333333,0.2166666666666666,0,0,0,20260910,20260910/ghp2
a229ad47-38df-424f-9e8c-29015afe999a,2,6,19.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.268741924943285,3.5,-0.2333333333333333,0.1456784892227477,3.5,5000.0,224.8170367209745,0.0226777777777777,,,0.0,0.1666666666666666,0.5,0.3333333333333333,0.3333333333333333,1,ghp,1,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,12.0,-100.0,100.0,12.0,12.0,12.0,12.0,112,9.0,,15.0,0.3333333333333332,0.8928571428571429,1.5625,0.2231435513142097,-1.5625,0,0,-0.8928571428571429,0,0,3.6145901631303063,0.2915150036059895,2.061968280548097,0.9852744887108944,0.1914358576292044,3.0,0.1764705882352941,1.0,3.0,0.2857142857142857,2.5,0.238095238095238,0.5,0.0476190476190476,1.0,1.0,1.0,17.0,11.0,1.0,0.9444444444444444,0.456529,5.375999,445.87595,0.6470588235294118,1.0,0.0,0,0,0,20260910,20260910/ghp1
a87c63a5-50c3-45a6-961a-3b4fc571eaed,2,6,19.5,0.5,0.5,0.5,0.3333333333333333,0.7083333333333334,0.0874007373475126,3.8333333333333335,-0.325,0.335120210604427,2.1666666666666665,5000.0,91.61440934700168,0.0093222222222222,,,0.0833333333333333,0.25,0.5,0.1666666666666666,0.3333333333333333,1,ng,0,0,0,0.0,7.0,18.0,0.0,5.0,0.6,0.2333333333333333,0.0,0.1666666666666666,0.0,15.0,131.4,19.4,19.4,134.0,140.0,140.0,124.0,112,133.0,,144.0,0.0075187969924812,0.1732142857142857,0.303125,0.0719734996250895,0.34375,0,0,0.1732142857142857,0,0,6.951923148860801,0.051867144821793,2.442811769138556,1.0,0.1519174006768057,16.0,0.4210526315789473,15.0,9.05,0.0690633469292865,7.341333333333334,0.0550516568288411,1.7086666666666663,0.0140116901004454,5.0,0.3333333333333333,0.3333333333333333,38.0,14.0,15.0,0.7169811320754716,0.985319,2.4396955,2.544418,0.3684210526315789,0.5644444444444444,0.4355555555555556,0,0,0,20260910,20260910/ng2
b4caf6fc-0794-4137-b3c9-b08e0293bd29,2,6,21.333333333333332,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.7361111111111112,0.0627310543924234,4.666666666666667,-0.2694444444444444,0.194198256848415,1.3333333333333333,5000.0,212.50387394115896,0.0214867777777777,,,0.3333333333333333,0.1666666666666666,0.5,0.0,1.0,1,ng,0,0,0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,41.888,-70.112,70.112,43.19,38.0,50.0,37.0,112,35.0,,30.0,0.2339999999999999,0.626,1.0955,-0.3644116053104542,-1.07515625,0,0,-0.626,0,0,14.665873275395516,0.3808290750146779,2.0229241216569704,1.0,0.7824076399148443,11.0,0.4782608695652174,5.0,20.512,0.3807005794736326,4.612,0.1007592233602352,15.9,0.2799413561133973,1.0,0.2,0.2,23.0,15.0,5.0,0.8214285714285714,2.193966,10.043376,2.892707,0.6521739130434783,0.7333333333333333,0.2666666666666667,0,0,0,20260910,20260910/ng1
569e552c-bdc3-4225-9eac-8a5a85e95d21,3,6,53.666666666666664,0.8333333333333334,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1800205749557739,3.3333333333333335,-0.3888888888888889,0.3598868134824038,1.5,5180.0,181.08278570863664,0.0163170313170313,100.0,56.005952064639224,0.0,0.25,0.75,0.0,0.8333333333333334,1,ghp,1,1,1,0.0,1.0,29.0,0.0,0.0,0.9666666666666668,0.0333333333333333,0.0,0.0,0.0,15.0,103.17533333333334,-0.824666666666667,7.1419999999999995,100.0,150.38,150.38,95.0,104,150.38,200.0,100.0,-0.3350179545152281,0.0686730769230769,0.1115937499999999,0.0,-0.0625,0,0,-0.0079294871794871,0,0,5.913539639377782,0.0588603200900904,2.298190428012994,0.9724403162886344,0.0963251124550438,6.0,0.25,15.0,4.019230769230769,0.0397518778774714,7.917333333333333,0.0150882955073155,2.519230769230769,0.0246635823701559,-5.0,-0.3333333333333333,0.3333333333333333,24.0,5.0,15.0,0.6153846153846154,1.222171,5.2098445,1.285227,0.2083333333333333,0.5365079365079365,0.4634920634920635,0,0,0,20260910,20260910/ghp3
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,3,6,20.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555555,0.1459325059618188,4.5,-0.1055555555555555,0.4150858902640468,2.5,5180.0,637.1144520413894,0.0633365508365508,13.0,1322.9150640410242,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,1.0,1,ghp,1,1,1,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,12.386363636363637,-91.61363636363636,91.61363636363636,12.0,13.5,13.5,11.5,104,10.0,10.0,12.0,0.1999999999999999,0.8809003496503496,1.431463068181818,0.0,-1.4375,0,0,-0.8809003496503496,0,0,1.7510181230832726,0.1442630336622621,3.264923603357868,1.0,0.2728111587819336,11.0,0.4583333333333333,11.0,1.931818181818182,0.160845957668892,0.8181818181818182,0.0675027955932658,1.1136363636363635,0.0933431620756262,1.0,0.0909090909090909,0.0909090909090909,24.0,5.0,11.0,0.6857142857142857,3.118743,6.9351804999999995,4.8118324999999995,0.2083333333333333,0.638888888888889,0.361111111111111,0,0,0,20260910,20260910/ghp2
a229ad47-38df-424f-9e8c-29015afe999a,3,6,19.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.268741924943285,3.5,-0.2333333333333333,0.1456784892227477,3.5,5180.0,288.4019764148643,0.0257024882024882,12.0,7.661592523751182,0.0,0.1666666666666666,0.5,0.3333333333333333,0.3333333333333333,1,ghp,1,1,1,0.0,4.0,4.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,4.0,14.25,-89.75,89.75,15.0,14.0,15.0,14.0,104,12.0,9.0,15.25,0.25,0.8629807692307693,1.40234375,0.0165293019512104,-1.390625,0,0,-0.8629807692307693,0,0,2.6998312464284324,0.2066167338710602,3.740604443881939,1.0,0.2480114372889556,5.0,0.3571428571428571,4.0,4.0,0.3263305322128851,1.25,0.102953681472589,2.75,0.2233768507402961,4.0,1.0,1.0,14.0,9.0,4.0,0.7777777777777778,4.0186095,6.2505735,6.7088505000000005,0.6428571428571429,1.0,0.0,0,0,0,20260910,20260910/ghp1
a87c63a5-50c3-45a6-961a-3b4fc571eaed,3,6,19.5,0.5,0.5,0.5,0.3333333333333333,0.7083333333333334,0.0874007373475126,3.8333333333333335,-0.325,0.335120210604427,2.1666666666666665,5180.0,161.38773472603174,0.0158175675675675,49.5,71.078594996431,0.0833333333333333,0.25,0.5,0.1666666666666666,0.3333333333333333,1,ng,0,0,0,0.0,7.0,14.0,0.0,5.0,0.5384615384615384,0.2692307692307692,0.0,0.1923076923076923,0.0,13.0,139.98538461538462,35.98538461538462,35.98538461538462,144.0,140.0,144.0,133.9,104,134.0,133.0,139.15,0.0746268656716417,0.3460133136094674,0.5622716346153847,-0.0342608116041009,0.625,0,0,0.3460133136094674,0,0,2.2118788092222137,0.0157853090274101,2.8504140874326285,1.0,0.085112641981036,16.0,0.4571428571428571,13.0,4.7075000000000005,0.0338294124170236,-0.415384615384618,-0.0034767336862295,5.0850000000000035,0.0373061461032531,3.0,0.2307692307692307,0.2307692307692307,35.0,21.0,13.0,0.7291666666666666,0.942246,2.74299,2.768547,0.6,0.7142857142857142,0.2857142857142858,0,0,0,20260910,20260910/ng2
b4caf6fc-0794-4137-b3c9-b08e0293bd29,3,6,21.333333333333332,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.7361111111111112,0.0627310543924234,4.666666666666667,-0.2694444444444444,0.194198256848415,1.3333333333333333,5180.0,505.8852496367135,0.0505756113256113,5.0,1833.1002882184775,0.3333333333333333,0.1666666666666666,0.5,0.0,1.0,1,ng,0,0,0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,27.526315789473685,-76.47368421052632,76.47368421052632,30.0,42.0,45.0,10.0,104,43.19,35.0,29.0,-0.305394767307247,0.7353238866396761,1.1949013157894737,-0.0339015516756813,-1.15625,0,0,-0.7353238866396761,0,0,12.080113705020006,0.421001646132262,2.0912493906026093,0.978188760616596,1.1400370278623242,11.0,0.5,19.0,8.952631578947368,0.2928530921463786,2.8899999999999997,0.0671778815483711,6.062631578947368,0.2256752105980075,1.0,0.0526315789473684,0.0526315789473684,22.0,7.0,19.0,0.5365853658536586,2.2866305,3.7494125,5.51378,0.3181818181818182,0.5859307359307359,0.4140692640692641,0,0,0,20260910,20260910/ng1
569e552c-bdc3-4225-9eac-8a5a85e95d21,4,6,53.666666666666664,0.8333333333333334,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1800205749557739,3.3333333333333335,-0.3888888888888889,0.3598868134824038,1.5,5360.0,224.1921115472176,0.0200961857379767,,,0.0,0.25,0.75,0.0,0.8333333333333334,1,ghp,1,1,1,0.0,1.0,21.0,0.0,0.0,0.9545454545454546,0.0454545454545454,0.0,0.0,0.0,11.0,100.72272727272728,4.72272727272727,4.72272727272727,100.0,100.63,103.32,97.5,96,100.0,150.38,98.5,0.0,0.0491950757575757,0.0737926136363636,-0.0151136378100487,0.0625,0,0,0.0491950757575758,0,0,3.139027279055535,0.030877426661561,2.7688217520147114,0.3471816380108314,0.0342850497791411,6.0,0.4,11.0,1.9845454545454555,0.0195346824583783,1.5599999999999996,0.015544657582427,0.424545454545456,0.0039900248759512,-1.0,-0.0909090909090909,0.0909090909090909,15.0,5.0,11.0,0.5769230769230769,1.90446,3.627252,2.658699,0.3333333333333333,0.6126984126984126,0.3873015873015873,0,0,0,20260910,20260910/ghp3
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,4,6,20.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555555,0.1459325059618188,4.5,-0.1055555555555555,0.4150858902640468,2.5,5360.0,1286.904576011757,0.1202904228855721,,,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,1.0,1,ghp,1,1,1,0.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,12.066315789473684,-83.93368421052632,83.93368421052632,12.0,12.25,14.0,10.0,96,12.0,10.0,12.5,0.0,0.8743092105263158,1.3114638157894738,0.0408219945202552,-1.3125,0,0,-0.8743092105263157,0,0,2.938062876045469,0.2547932032135048,3.942327527503759,1.0,0.3238595298827546,13.0,0.65,19.0,2.0972222222222223,0.1761360435479281,1.2763157894736843,0.1038380211275396,0.8888888888888888,0.0722980224203885,-3.0,-0.1578947368421052,0.1578947368421052,20.0,3.0,19.0,0.5128205128205128,1.626341,4.445655,1.716121,0.15,0.487057387057387,0.5129426129426129,0,0,0,20260910,20260910/ghp2
a229ad47-38df-424f-9e8c-29015afe999a,4,6,19.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.268741924943285,3.5,-0.2333333333333333,0.1456784892227477,3.5,5360.0,449.7733595934736,0.0391609660033167,,,0.0,0.1666666666666666,0.5,0.3333333333333333,0.3333333333333333,1,ghp,1,1,1,0.0,2.0,1.0,1.0,0.0,0.25,0.5,0.0,0.0,0.25,2.0,14.875,-81.125,81.125,15.25,14.5,15.25,14.5,96,15.0,12.0,13.1,0.0166666666666666,0.8450520833333334,1.267578125,-0.1519672728463148,-1.26171875,0,0,-0.8450520833333334,0,0,1.6387935231549406,0.1209748158798445,2.870538511555529,1.0,0.2477314439805137,5.0,0.1428571428571428,2.0,4.375,0.3444660194174757,4.625,0.3630097087378641,-0.25,-0.0185436893203883,2.0,1.0,1.0,35.0,31.0,2.0,0.945945945945946,0.9564975,3.8603375,3.8603375,0.8857142857142857,1.0,0.0,0,0,0,20260910,20260910/ghp1
a87c63a5-50c3-45a6-961a-3b4fc571eaed,4,6,19.5,0.5,0.5,0.5,0.3333333333333333,0.7083333333333334,0.0874007373475126,3.8333333333333335,-0.325,0.335120210604427,2.1666666666666665,5360.0,208.5372334140838,0.0187937396351575,,,0.0833333333333333,0.25,0.5,0.1666666666666666,0.3333333333333333,1,ng,0,0,0,0.0,7.0,7.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,7.0,139.55285714285714,43.55285714285714,43.55285714285714,139.15,140.0,140.0,139.07,96,144.0,134.0,138.85,-0.0336805555555554,0.4536755952380952,0.6805133928571429,-0.0021582742190915,0.6742187500000001,0,0,0.4536755952380951,0,0,0.9142455643309868,0.0065862903542212,3.0798896345238114,1.0,0.0723983184357221,15.0,0.4545454545454545,7.0,1.1933333333333376,0.0084326235663152,1.3171428571428447,0.0049565963975629,0.4900000000000186,0.0034760271687523,1.0,0.1428571428571428,0.1428571428571428,33.0,26.0,7.0,0.825,0.9442465,3.388848,1.631609,0.7878787878787878,1.0,0.0,0,0,0,20260910,20260910/ng2
b4caf6fc-0794-4137-b3c9-b08e0293bd29,4,6,21.333333333333332,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.7361111111111112,0.0627310543924234,4.666666666666667,-0.2694444444444444,0.194198256848415,1.3333333333333333,5360.0,841.9967696375089,0.0779172885572139,,,0.3333333333333333,0.1666666666666666,0.5,0.0,1.0,1,ng,0,0,0,0.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,25.06,-70.94000000000001,70.94000000000001,29.0,40.0,40.0,15.0,96,30.0,43.19,22.35,-0.0333333333333333,0.7389583333333335,1.1084375000000002,-0.2604695089268962,-1.046875,0,0,-0.7389583333333333,0,0,15.029923236962649,0.6014036182021478,2.1992254099753232,1.0,1.050308496065703,18.0,0.5806451612903226,23.0,10.98,0.4383641684434654,6.492608695652173,0.2210892197725416,4.4873913043478275,0.2172749486709237,-1.0,-0.0434782608695652,0.0434782608695652,31.0,8.0,23.0,0.5740740740740741,0.903012,2.9428675,3.0994415,0.2580645161290322,0.6461538461538462,0.3538461538461538,0,0,0,20260910,20260910/ng1
569e552c-bdc3-4225-9eac-8a5a85e95d21,5,6,53.666666666666664,0.8333333333333334,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1800205749557739,3.3333333333333335,-0.3888888888888889,0.3598868134824038,1.5,5300.0,169.81760097233712,0.0151999999999999,,,0.0,0.25,0.75,0.0,0.8333333333333334,1,ghp,1,1,1,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,102.33214285714284,14.332142857142856,14.332142857142856,98.5,103.32,105.0,98.5,88,100.0,100.0,101.75,-0.015,0.1628652597402597,0.2239397321428571,0.0324622761446615,0.1640625,0,0,0.1628652597402595,0,0,1.0161649159631871,0.009899401708635,2.1644763434915335,1.0,0.0417425930541267,8.0,0.4705882352941176,14.0,3.606428571428574,0.0352027809631927,2.662857142857147,0.0260650414822466,0.9435714285714272,0.0091377394809461,-6.0,-0.4285714285714285,0.4285714285714285,17.0,3.0,14.0,0.5483870967741935,2.1795725,4.723943,2.301894,0.1764705882352941,0.4038961038961039,0.596103896103896,0,0,0,20260910,20260910/ghp3
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,5,6,20.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555555,0.1459325059618188,4.5,-0.1055555555555555,0.4150858902640468,2.5,5300.0,1130.297341056768,0.1063802935010482,,,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,1.0,1,ghp,1,1,1,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,13.620714285714286,-74.37928571428571,74.37928571428571,12.5,13.0,15.0,12.0,88,12.0,12.0,12.4,0.0416666666666667,0.8452191558441559,1.1621763392857145,-0.0080321716972644,-1.1796875,0,0,-0.8452191558441559,0,0,0.544760630532273,0.0419220256938725,2.1659595746998916,1.0,0.1487773728020809,19.0,0.5757575757575758,14.0,1.2253846153846155,0.0887506224494725,0.02,0.0160960559386501,1.0115384615384615,0.0726545665108223,4.0,0.2857142857142857,0.2857142857142857,33.0,3.0,14.0,0.7021276595744681,1.207922,3.361347,2.2200335,0.0909090909090909,0.7027417027417027,0.2972582972582973,0,0,0,20260910,20260910/ghp2
a229ad47-38df-424f-9e8c-29015afe999a,5,6,19.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.268741924943285,3.5,-0.2333333333333333,0.1456784892227477,3.5,5300.0,421.086189514688,0.0382400419287211,,,0.0,0.1666666666666666,0.5,0.3333333333333333,0.3333333333333333,1,ghp,1,1,1,0.0,1.0,3.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,2.0,13.55,-74.45,74.45,13.1,14.0,14.0,13.1,88,15.25,15.0,14.75,-0.140983606557377,0.8460227272727273,1.16328125,0.1186308525787231,-1.1703125,0,0,-0.8460227272727273,0,0,2.4071533119882926,0.1816804476732905,2.8342029602723984,1.0,0.2418562848879516,3.0,0.1304347826086956,2.0,1.1500000000000004,0.0819442007369714,-0.1500000000000003,-0.0087609355024691,1.3000000000000007,0.0907051362394405,-2.0,-1.0,1.0,23.0,21.0,2.0,0.92,0.5999715,1.8932735,169.1811205,0.9130434782608696,1.0,0.0,0,0,0,20260910,20260910/ghp1
a87c63a5-50c3-45a6-961a-3b4fc571eaed,5,6,19.5,0.5,0.5,0.5,0.3333333333333333,0.7083333333333334,0.0874007373475126,3.8333333333333335,-0.325,0.335120210604427,2.1666666666666665,5300.0,318.89327355715704,0.0296578616352201,,,0.0833333333333333,0.25,0.5,0.1666666666666666,0.3333333333333333,1,ng,0,0,0,0.0,4.0,10.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,7.0,138.89714285714285,50.89714285714285,50.89714285714285,138.85,138.95,139.0,138.8,88,139.15,144.0,138.1,-0.0021559468199785,0.5783766233766233,0.7952678571428571,-0.0054161533375616,0.7945312499999999,0,0,0.5783766233766233,0,0,3.3697489250695143,0.0250449440815886,2.2451690713372736,1.0,0.0383891802073418,11.0,0.5789473684210527,7.0,0.6716666666666811,0.0047942956755452,0.1357142857142922,0.0011536485823005,0.511666666666675,0.0036406470932446,-1.0,-0.1428571428571428,0.1428571428571428,19.0,14.0,7.0,0.7307692307692307,7.097391,17.195058,12.758806,0.7368421052631579,0.8,0.1999999999999999,0,0,0,20260910,20260910/ng2
b4caf6fc-0794-4137-b3c9-b08e0293bd29,5,6,21.333333333333332,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.7361111111111112,0.0627310543924234,4.666666666666667,-0.2694444444444444,0.194198256848415,1.3333333333333333,5300.0,860.2158842290697,0.0822149895178197,,,0.3333333333333333,0.1666666666666666,0.5,0.0,1.0,1,ng,0,0,0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,23.570833333333336,-64.42916666666666,64.42916666666666,22.35,13.0,35.0,10.0,88,29.0,30.0,27.0,-0.2293103448275861,0.7321496212121211,1.0067057291666666,0.1890105449447512,-1.02578125,0,0,-0.7321496212121211,0,0,5.594401922217433,0.2463986007506924,2.306641886556461,1.0,1.2020536765925844,12.0,0.3243243243243243,12.0,20.299090909090907,0.8959503568214664,12.516666666666666,0.4379059763567881,9.280909090909091,0.4580443804646783,0.0,0.0,0.0,37.0,23.0,12.0,0.7551020408163265,1.0229325,2.9357214999999997,3.323081,0.6216216216216216,0.3352380952380952,0.6647619047619048,0,0,0,20260910,20260910/ng1
569e552c-bdc3-4225-9eac-8a5a85e95d21,6,6,53.666666666666664,0.8333333333333334,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1800205749557739,3.3333333333333335,-0.3888888888888889,0.3598868134824038,1.5,5480.0,233.3771467817704,0.0202589213300892,102.5,1674.6212308061386,0.0,0.25,0.75,0.0,0.8333333333333334,1,ghp,1,1,1,0.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,102.79333333333334,22.793333333333333,22.793333333333333,101.75,103.25,103.5,100.0,80,98.5,100.0,103.04,0.0329949238578679,0.2849166666666666,0.3561458333333333,0.012598438033339,0.33984375,0,0,0.2849166666666667,0,0,2.1673884876356553,0.0210803735583586,2.4476638143641085,1.0,0.0362785551312327,12.0,0.4615384615384615,15.0,0.9733333333333348,0.0094684098869709,0.4513333333333359,0.0044323897262776,0.5219999999999989,0.0050360201606933,-11.0,-0.7333333333333333,0.7333333333333333,26.0,11.0,15.0,0.6341463414634146,1.533585,1.9169875,4.228246,0.4230769230769231,0.6872727272727273,0.3127272727272727,0,0,0,20260910,20260910/ghp3
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,6,6,20.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555555,0.1459325059618188,4.5,-0.1055555555555555,0.4150858902640468,2.5,5480.0,703.4818167088614,0.0604282238442822,13.5,1424.3890971219907,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,1.0,1,ghp,1,1,1,0.0,0.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,12.766279069767442,-67.23372093023256,67.23372093023256,12.4,12.63,15.0,12.25,80,12.5,12.0,11.88,-0.008,0.840421511627907,1.0505268895348838,-0.0428401586764923,-1.05625,0,0,-0.8404215116279069,0,0,0.1777072712767342,0.0138603953180689,2.9181251189033968,1.0,0.3501760399034144,24.0,0.4897959183673469,43.0,0.4907142857142857,0.0360439870682438,0.0713953488372093,0.0112809962373756,0.3166666666666667,0.0247629908308681,7.0,0.1627906976744186,0.1627906976744186,49.0,1.0,43.0,0.532608695652174,0.694051,2.331071,1.205156,0.0204081632653061,0.4456565656565656,0.5543434343434344,0,0,0,20260910,20260910/ghp2
